logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene	regulation
7.30596393766366	8.96578887567219	61.7570147546071	1.62998063277879e-137	3.29060490145382e-133	303.06579115376	S100A7A	Up
6.65833715003529	10.5015508553663	58.9278594765365	1.96620720658272e-133	1.9846895543246e-129	293.856666688236	PI3	Up
5.47331089056067	9.19819918986951	57.7683451370894	1.03946676742553e-131	6.99491836692887e-128	289.962829500991	AKR1B10	Up
8.77200465615713	9.3860512880845	53.8386831603927	1.23490422912815e-125	6.23256164440979e-122	276.210617358191	SERPINB4	Up
4.98968235007725	9.54810448602553	53.272084208165	9.97950467257248e-125	4.02932480659787e-121	274.15312093636	C10orf99	Up
5.89344999222175	11.5475150812512	50.0403482503359	2.18345178187824e-119	7.34658742875966e-116	262.030637821751	S100A9	Up
4.86164889744723	9.60446077350704	48.932742461929	1.72485134346549e-117	4.97447127455448e-114	257.716972891535	IL36G	Up
5.90255228023102	7.80941567632138	47.6535870748078	2.97558000824283e-115	7.50887615080078e-112	252.628517562078	S100A12	Up
4.47488698993784	8.55178065406303	46.6884801479871	1.56486320476288e-113	3.51016204197256e-110	248.711096558969	KYNU	Up
3.89632310189644	8.58183744972612	46.5420292255576	2.8719511794628e-113	5.7978950410995e-110	248.110621860053	HPSE	Up
5.96607772726584	7.47312171579923	46.0883837478755	1.90268007853514e-112	3.49193685686068e-109	246.240364448137	SPRR2C	Up
5.25352988516159	11.2905762916468	44.0774771260149	1.00203658324402e-108	1.68575954521085e-105	237.758702184094	SERPINB3	Up
4.58474987615071	11.2654059076865	42.1620206842417	4.73117719564729e-105	7.34715424813289e-102	229.376228352679	LCE3D	Up
6.15935722036297	8.76205183345929	40.4406508156549	1.23250524514971e-101	1.77727256350588e-98	221.575690105265	TCN1	Up
1.86254333471903	10.6724194039693	37.7884014607634	3.79526848850844e-96	5.10792534973389e-93	209.02865017473	PLBD1	Up
4.07798824914639	7.25820616668928	36.9355864618776	2.54266177596601e-94	3.20820349582512e-91	204.850829408736	GDA	Up
2.47664282413646	9.64391078255379	35.1947953464972	1.69897376861184e-90	2.01758132004328e-87	196.094916082255	TGM1	Up
4.00440884261924	11.334634516155	34.7447427631559	1.74176684890987e-89	1.95348828587736e-86	193.779949557799	KRT16	Up
2.18082142939838	8.08938388987414	34.5107346259997	5.8912854689107e-89	6.25964584454575e-86	192.567750545758	ARNTL2	Up
2.58192309339941	7.05208643119498	34.4962477795491	6.3541176695817e-89	6.41384637567576e-86	192.492513662266	RGS20	Up
1.99943221218011	9.61006950764624	34.4868032771541	6.67534042770434e-89	6.41722726449977e-86	192.443451870273	TMEM45B	Up
2.3212303029324	7.65611385685978	34.3907376115507	1.10296956785131e-88	1.01212498344464e-85	191.943870570906	TTC39A	Up
3.78364909925965	8.27223672810638	33.9601820413849	1.0598913324243e-87	9.30308096477465e-85	189.692561519509	CHI3L2	Up
1.31154131435966	10.2835408600078	33.6082134010037	6.83931549703789e-87	5.75300421892504e-84	187.837182669217	TPBG	Up
2.72080474080871	11.8004221423704	33.4033658561123	2.0369240793669e-86	1.64485693257036e-83	186.751080202311	GJB2	Up
2.42179809197642	11.4969596236236	33.2324861044499	5.0800125677443e-86	3.94443437375469e-83	185.84152724735	CNFN	Up
3.04373200894732	10.121433876945	32.6529026617691	1.1545351726946e-84	8.63250224679945e-82	182.732303563922	SPRR3	Up
4.12395344169347	9.3987113253726	32.2312033876175	1.14709927795145e-83	8.27058579402994e-81	180.446296765956	LCN2	Up
3.82741279950137	6.40906796072277	32.1590824895708	1.70220859557722e-83	1.18497196991424e-80	180.053310847151	ADAMDEC1	Up
1.57923067277366	11.5802556616024	32.1493269512779	1.79563712194339e-83	1.20834407392644e-80	180.000107478315	GM2A	Up
2.23820344758165	10.4092743707042	32.0346777138432	3.3673446997198e-83	2.19290176767559e-80	179.374034959039	PDZK1IP1	Up
2.18738997628233	8.55252434049443	32.0209939679106	3.63013086540555e-83	2.29015880971273e-80	179.29921080822	GDPD3	Up
2.49185224974536	8.04063736591446	31.4782233342864	7.27507770891165e-82	4.45058390265177e-79	176.313916579896	CCNB1	Up
2.88019875460844	10.9503731308427	31.0670507500649	7.20850424613993e-81	4.28015540356097e-78	174.029695577628	IFI27	Up
3.71903161745382	8.03978477162821	30.9847923344281	1.14319899882502e-80	6.59397182522273e-78	173.570347460379	TMPRSS11D	Up
1.8811162088896	7.73497918242558	30.7805042175137	3.6056413065959e-80	2.02196351937661e-77	172.426122171941	MELK	Up
3.79129976034151	9.23106558189775	30.7366119916631	4.61785404531409e-80	2.51960101261624e-77	172.179638856775	RHCG	Up
1.5176107331299	8.50695590730579	30.5963211701179	1.01989926494521e-79	5.41834904229311e-77	171.390289239313	NOD2	Up
3.32292367299656	8.39261780523316	30.5246525561287	1.53016308774783e-79	7.92075190139827e-77	170.986145470695	KLK13	Up
1.28078857334031	10.4153775707965	30.4902263924989	1.85977005998145e-79	9.38625949272637e-77	170.791797745272	KPNA2	Up
1.6539436586771	8.94281226838683	30.1160118122535	1.56419512781157e-78	7.70194420494145e-76	168.670132177609	ADAP2	Up
2.09849279261398	8.5771380955858	30.0297768606754	2.56111242082588e-78	1.23104137027697e-75	168.178840755568	CLEC7A	Up
2.03529841170853	8.01315598601443	29.6306443724453	2.53830151098364e-77	1.19170304427297e-74	165.8933035984	SLC5A1	Up
1.87704598317054	9.07602669938259	29.5262224363463	4.63991142303818e-77	2.12887572291579e-74	165.292187404722	PARP9	Up
1.32771854472498	10.2489644590002	29.4987752682145	5.43827590161729e-77	2.43973142004111e-74	165.133965923437	MPHOSPH6	Up
1.7227804799811	7.66993836670104	29.4317781371545	8.01554365802233e-77	3.51777816017728e-74	164.747372254885	BIRC5	Up
2.53970159915163	9.82045726458862	29.313601921608	1.59099980402237e-76	6.833851924171e-74	164.064132977591	IL36RN	Up
-2.99686892242342	9.91652308528895	-29.1270771948418	4.71075457998062e-76	1.98126486376351e-73	162.982280700081	KRT77	Down
1.9177701744431	9.69972589684767	29.0896527647048	5.85997554467926e-76	2.41430992440785e-73	162.764706793454	CARHSP1	Up
2.06996322072247	7.11316884954536	29.0459002272659	7.56527750956864e-76	3.05455644726343e-73	162.510126596134	SH3PXD2A-AS1	Up
1.28825820593981	10.9192882248531	28.8880933096629	1.90440475201879e-75	7.53845551642261e-73	161.589962132541	TXNDC17	Up
2.51242253101643	10.7745497223244	28.8535766492832	2.33146541160126e-75	9.05146610180889e-73	161.388291073936	SERPINB13	Up
2.15320629382518	7.58783556625515	28.7404323614677	4.53004446315595e-75	1.72551957777721e-72	160.726197252917	SLC7A11	Up
1.29290325637865	9.78133829943792	28.5588497143271	1.31971090999252e-74	4.93376367609796e-72	159.660332454949	UBE2F	Up
1.50372212247643	13.0329323849379	28.5259478964927	1.60253633366562e-74	5.88218245528028e-72	159.466769315399	FABP5	Up
1.76432086721691	6.57692074193607	28.4877518416834	2.00806725674303e-74	7.23908246055864e-72	159.241892631896	POLR3G	Up
1.12185336863523	11.1474441434802	28.319866217238	5.42389052395859e-74	1.92100880522238e-71	158.251343645018	SLC7A1	Up
2.79535796938869	6.41850828150049	28.0080663164419	3.46526126525045e-73	1.20614990384269e-70	156.402431045911	PRSS27	Up
2.29873021661597	12.549150062766	27.9828202324588	4.02881311172058e-73	1.37853693388839e-70	156.252199159314	SPRR1B	Up
4.08836208906765	12.0960106041314	27.8325740085764	9.89325902159203e-73	3.328751885465e-70	155.356490347043	S100A7	Up
1.34524035343142	9.89478971091709	27.7857275328127	1.30990005853929e-72	4.33512498062151e-70	155.076635742597	MICALL1	Up
2.48582945182412	8.6838474131409	27.6357801033611	3.22259387946904e-72	1.04931814901163e-69	154.179031214473	TYMP	Up
1.57257185512583	9.77979504546895	27.6258827845325	3.42021895908271e-72	1.09034111769693e-69	154.119685935412	PTTG1	Up
0.870141840022357	10.8903198053928	27.624123510658	3.45659954094529e-72	1.09034111769693e-69	154.109135879654	SQOR	Up
3.53442669029146	7.07330709225695	27.5683331554955	4.8356804498829e-72	1.50188795264978e-69	153.77437051117	IGFL1	Up
1.2440188608692	9.73504382594224	27.5042629339305	7.11396776484805e-72	2.17601183692049e-69	153.38944285539	NMI	Up
1.26828067294246	7.35914458842744	27.5010433410181	7.25341476719769e-72	2.18555130328637e-69	153.370086316394	GINS3	Up
2.40913532252753	7.89570343187122	27.3043788031023	2.3799801377832e-71	7.06574103258341e-69	152.185258822826	FCHSD1	Up
1.76137285376758	10.1799345172343	27.2777561706516	2.79633325645964e-71	8.18150373643582e-69	152.024495590087	PRSS3	Up
2.13148829347708	9.33424199529993	26.9810800571836	1.69595487671774e-70	4.89113386445397e-68	150.226971893081	PCLAF	Up
2.18871800815902	8.69064043287747	26.9705040102357	1.80887529791262e-70	5.14332035412113e-68	150.162688826131	WNT5A	Up
2.0094443948285	7.07405506687459	26.9610761435112	1.91588255379532e-70	5.37192180500276e-68	150.10537274052	CXCR2	Up
1.53409122790376	8.67592326066618	26.9262750782505	2.36889752059119e-70	6.5511374172185e-68	149.893705182812	TRIM14	Up
1.77588426831501	9.99205977404452	26.8943276384329	2.87887630235926e-70	7.8538857827066e-68	149.699259836343	GGH	Up
2.32511944037889	8.8283325667833	26.8723011497891	3.29333896943862e-70	8.86479028200357e-68	149.565122693865	RRM2	Up
1.59291715343018	9.40590067184838	26.709283658736	8.92832852204064e-70	2.37164600267048e-67	148.570477499702	FAM43A	Up
1.79490805552143	7.92163179983149	26.6048130735118	1.69474383686039e-69	4.44331020500487e-67	147.931292822932	ZDHHC21	Up
1.16089651079706	7.99372698979796	26.5709216033289	2.08701765299253e-69	5.40162979212988e-67	147.7236380859	PRSS3P2	Up
1.48246884078764	10.7984048350423	26.4817447729095	3.61199436037868e-69	9.23024584143353e-67	147.176554427125	STAT1	Up
2.1811370321776	7.39910668374701	26.4393435634747	4.6899307077405e-69	1.18350401409831e-66	146.916078396155	ARSF	Up
1.85579887389963	7.39547694628152	26.4320751201123	4.90477020777672e-69	1.22243828339008e-66	146.871404616525	MKI67	Up
1.11027484819645	8.05550764786165	26.4270193881532	5.06000340668201e-69	1.24574815578166e-66	146.840326811137	KCNK6	Up
1.78088992389084	8.17590620701563	26.3536823298203	7.95427790703122e-69	1.93471039020658e-66	146.389157404732	CCNB2	Up
1.39573837102006	12.1066968720279	26.3365538583391	8.8414891692449e-69	2.12490456367519e-66	146.283685147271	CD24	Up
3.15854455053968	8.79390124829188	26.3178812596649	9.92220895150932e-69	2.35658299191847e-66	146.168662328743	SLC6A14	Up
1.77066960905458	9.22945504693067	26.2241420118683	1.77141036047178e-68	4.15828283223306e-66	145.590564111871	CYSRT1	Up
-1.74994150813417	6.60774240440607	-26.2091373939989	1.94381248423532e-68	4.51053867031525e-66	145.497926090961	MACROD2	Down
2.02807727579474	6.79313057815866	26.2020821145044	2.03060056428196e-68	4.65838229451411e-66	145.454357177652	DLGAP5	Up
2.05449568152137	8.54144560619317	26.1800160909736	2.32794556534129e-68	5.28051292956292e-66	145.318050804536	OAS3	Up
0.935362995021863	11.5727320060129	26.1745980514601	2.40740481470442e-68	5.40007648880587e-66	145.284573034544	RAN	Up
1.22831851384076	10.1526444255529	26.1404557799576	2.97467719121731e-68	6.59920693805439e-66	145.073524316909	MREG	Up
1.111412592633	8.41434243020574	26.0898108803823	4.0725167175798e-68	8.93651820592402e-66	144.760193612283	RABIF	Up
3.17580954354416	8.12170655497775	26.0387545383679	5.59159601970796e-68	1.21379720909531e-65	144.44398859961	ATP12A	Up
1.80569144063689	11.9731176835909	25.9097211140134	1.24769078845514e-67	2.67961506780132e-65	143.64337952791	GJB6	Up
1.08767468949396	10.9245028011665	25.856891032679	1.73414121370542e-67	3.68514134971421e-65	143.31497776709	CD47	Up
3.20517871293798	7.3052201585244	25.8266588203544	2.09397946820018e-67	4.40346432333597e-65	143.126889446155	OAS2	Up
-3.23328673529213	6.00831185913193	-25.7678911588074	3.02200548105357e-67	6.28950996407314e-65	142.760937528085	BTC	Down
2.52884196659511	7.04519255944524	25.6831621696358	5.13254719203858e-67	1.05730472155995e-64	142.232550887846	CD274	Up
1.83820448013436	7.67181568233177	25.6771484999118	5.32935764230889e-67	1.086758303868e-64	142.195013849434	CDC20	Up
2.17739682550078	9.10659642425037	25.6599290236866	5.93579722645405e-67	1.19831874407654e-64	142.087505326277	LAMP3	Up
2.40404299092401	7.51864885912696	25.6511646250259	6.27058063211641e-67	1.25337110694224e-64	142.032771006752	SAMD9	Up
1.85796035852688	9.98866488184037	25.6113244743143	8.04782112784834e-67	1.59283738165688e-64	141.783843467009	MPZL2	Up
1.34821531711287	10.4472115055429	25.4828187919805	1.80228018154622e-66	3.53246915583059e-64	140.979547102271	NT5C3A	Up
0.855478045095126	10.534206149657	25.4373240579325	2.39883200354295e-66	4.65650196995434e-64	140.694300545357	PPP4R1	Up
2.43489569834418	7.59737409605808	25.3523361406493	4.09521714974466e-66	7.87373750657572e-64	140.160732614055	EPSTI1	Up
3.63010971324577	12.7204472683639	25.2461392563975	7.99971820649707e-66	1.52356897313927e-63	139.492722630033	S100A8	Up
1.3819825367386	8.2168021070193	25.1964716541774	1.09468881181007e-65	2.0653810965254e-63	139.179807242227	UBE2C	Up
1.7706596344133	6.55745336064509	25.1649307074681	1.33617528941668e-65	2.49765803173555e-63	138.980930658803	NDC80	Up
1.70118219937209	6.46229344138685	25.1524923137666	1.44550292183705e-65	2.67723054917856e-63	138.902467558469	SLAMF7	Up
1.2677602682363	6.27904719906153	25.1355937914621	1.60855339592339e-65	2.95213417790012e-63	138.795837884309	LINC01806	Up
1.48210303779979	9.16707739537674	25.1072606714078	1.92440005788108e-65	3.4999809340994e-63	138.61697455203	GRHL3	Up
2.19644133425753	8.87250692384182	25.1013823196758	1.99735228058446e-65	3.60022748575348e-63	138.579852510535	MXD1	Up
1.30160261017433	10.3087762198256	25.0978615819585	2.04236761332341e-65	3.64878914847549e-63	138.55761680146	PGM2	Up
2.83073887390273	8.51114513448605	25.0859610771468	2.20219572483774e-65	3.89981818359862e-63	138.482445858231	HERC6	Up
1.30019795487351	9.47620922100995	24.9453131833265	5.37245373886567e-65	9.4312257461061e-63	137.592665047766	GBAP1	Up
0.78324956477514	10.2644118831067	24.9333870397958	5.79515056867838e-65	1.00641651105569e-62	137.51710120046	PSMA5	Up
1.44040006345848	10.1012582009393	24.9323699052801	5.832709123911e-65	1.00641651105569e-62	137.51065581762	FBXO45	Up
0.715716037210333	9.60651198649729	24.91645256444	6.4533170246615e-65	1.09814198648911e-62	137.409773631222	EIF4E2	Up
1.31020959350509	7.29750977350035	24.915970852237	6.47309770121873e-65	1.09814198648911e-62	137.406720096093	FLVCR2	Up
0.68652442612029	10.7481909852512	24.87665928411	8.31046156969735e-65	1.39809665140875e-62	137.157427945525	UBE2N	Up
2.09790200662655	6.85438614856722	24.8724964217847	8.53337788705924e-65	1.42373415523927e-62	137.131017899205	KCNJ15	Up
-1.61100022386592	7.97174528531137	-24.8632757733192	9.04872457994573e-65	1.4973414083602e-62	137.072512397667	ZSCAN18	Down
1.32918449684976	8.55944037165445	24.8044758555531	1.31551408474031e-64	2.15915433680792e-62	136.699170056825	DUOXA1	Up
1.42443456975219	10.0522221912423	24.7296382932723	2.11934247163844e-64	3.45042627559974e-62	136.223364366642	EPHX3	Up
1.90933282072571	9.70846269050119	24.6876712985497	2.76996789287832e-64	4.47360894571421e-62	135.95623377861	ACPP	Up
0.905836047110331	10.2751532640452	24.661241666417	3.2790647677351e-64	5.25379043897113e-62	135.78788782093	MYD88	Up
-1.27292689910005	11.1808466263762	-24.6511762735936	3.49676138720227e-64	5.55847392794010e-62	135.723752089811	CLDN1	Down
-1.26585339511344	8.6848700218804	-24.5470207970241	6.80554059150481e-64	1.0733613551664e-61	135.059329069963	RAI14	Down
3.04625486303341	12.1807359117823	24.5133284166414	8.44382735531613e-64	1.32142625309397e-61	134.844106090385	SPRR2G	Up
1.78237307100431	7.8965845397949	24.4863674454584	1.00356393765635e-63	1.55845759795434e-61	134.671778952009	TIGAR	Up
1.3988217567178	6.50150624356846	24.4775559492188	1.06186017385451e-63	1.63639948013548e-61	134.615438313695	FUT3	Up
1.28142519915017	8.25966398209324	24.4425244251258	1.32923445130847e-63	2.0329231138648e-61	134.391349731647	PRSS2	Up
0.807551470344458	12.0648220169597	24.3665870371424	2.16399124959211e-63	3.28471092832824e-61	133.905062114131	HIGD1A	Up
1.45278792082686	8.86189134952168	24.3636732500172	2.20487071152366e-63	3.32178581524177e-61	133.886388266063	PLA2G3	Up
0.868862561028305	10.715081923224	24.3501692960388	2.40467670124715e-63	3.59597135146499e-61	133.79983023458	PRELID1	Up
1.20568462265782	9.64309222124941	24.3192811914704	2.93269097401754e-63	4.35332098407839e-61	133.601755987045	UBE2L6	Up
2.40462284198558	12.3934860432089	24.3158778921671	2.99756215132506e-63	4.41713757014236e-61	133.57992447307	KRT6A	Up
1.13211041562431	9.41435341254001	24.3143866937514	3.02643792198258e-63	4.42737164992639e-61	133.570358258623	GCH1	Up
2.01158508171722	8.02505944254847	24.2832878076239	3.69649906973762e-63	5.36869951222037e-61	133.37079108848	IRF7	Up
2.00912187691054	6.77484790226729	24.279761149522	3.78132363554179e-63	5.45266868245127e-61	133.348152160102	RTP4	Up
2.64772759350349	8.17998266595433	24.26393696152	4.18662375721942e-63	5.99429506459189e-61	133.24655144709	TMC5	Up
1.08005474283778	10.230114350317	24.2499083834117	4.58223841912573e-63	6.51452318347255e-61	133.156453126987	GLRX3	Up
1.70709685776986	11.1002347969466	24.2400106972132	4.88372171467592e-63	6.8945855927187e-61	133.092870415498	DSC2	Up
1.2099902682755	8.65491415758758	24.2216317627151	5.49732332175001e-63	7.70694189024231e-61	132.974771317777	MOXD1	Up
1.49621740084001	7.90303223784407	24.2009532057896	6.28065644844724e-63	8.74440637112089e-61	132.841844264948	TK1	Up
0.991914929315968	7.58101699891219	24.1888965628479	6.78808802343689e-63	9.38615897377698e-61	132.764316125515	CYB5R4	Up
1.39755754855736	10.0511767358059	24.1591894841343	8.22093606320416e-63	1.12900855268004e-60	132.573211504376	PPIF	Up
1.3883026587904	8.60564767970974	24.1137428955582	1.10218790415992e-62	1.50344387899868e-60	132.280639287808	GPR68	Up
1.02423164281625	11.0945207995185	24.1100977261075	1.12842766347012e-62	1.52890588390167e-60	132.257161415825	UCHL3	Up
1.40584261450416	8.1545556926775	24.077046664774	1.39686685957928e-62	1.86943284452481e-60	132.044208935168	TMEM86A	Up
1.23075948653591	10.0461540922405	24.076890339673	1.39827798456135e-62	1.86943284452481e-60	132.04320138339	TMEM165	Up
1.21194047928894	6.39818472310551	23.8899672756984	4.68685918284888e-62	6.2248890252206e-60	130.836231264649	FOXM1	Up
-1.18172289658889	9.74792974747018	-23.8723559440495	5.25376989228932e-62	6.93222918859718e-60	130.722286938127	EFNB2	Down
1.03916554460475	9.95144576371943	23.8662111683087	5.46735384802701e-62	7.16720386259541e-60	130.682521383271	PPARD	Up
3.88914654384385	9.1933687226709	23.8625860921447	5.59741881708151e-62	7.29036716640269e-60	130.659059683954	LTF	Up
1.20890163294626	7.19722675807187	23.8144031051597	7.651929506152e-62	9.85639628333262e-60	130.347059357951	POLE2	Up
1.25495273211035	9.04553073922199	23.8141358302311	7.66521803290678e-62	9.85639628333262e-60	130.345327851096	IDH3A	Up
1.50535004693807	8.76025543215953	23.7962195178995	8.61085818970405e-62	1.10022788059333e-59	130.229238766995	CDK1	Up
1.48522483032564	6.51724477238105	23.7209231033226	1.40463765495462e-61	1.78344811183798e-59	129.740912349847	INA	Up
1.88668963152741	7.55083465262495	23.699282953107	1.61695824741609e-61	2.04019706867725e-59	129.60043558619	CFB	Up
1.76892599034374	7.28102449267918	23.6769075519599	1.8704114929632e-61	2.3453333676982e-59	129.455124005399	CDKN3	Up
0.86398632844329	10.643157668904	23.6652640999276	2.01769332195262e-61	2.51439461627034e-59	129.379483541162	GTF3C6	Up
0.70222975976662	10.7429790088601	23.6599344509268	2.0889373938576e-61	2.58720663234339e-59	129.344854348394	CCT5	Up
1.93604442832183	7.38753663871455	23.6175924108837	2.75237592110201e-61	3.38810762775655e-59	129.06961167257	PBK	Up
1.31197964661383	8.3198741976889	23.5234552480778	5.08584127721075e-61	6.21430609667514e-59	128.456869936175	F12	Up
1.74746894140136	6.76352123637522	23.5227340869431	5.10984154967344e-61	6.21430609667514e-59	128.452171581622	KIF20A	Up
1.80561419811657	9.00966258070087	23.4930511287791	6.20281453738822e-61	7.4983484958559e-59	128.258730913296	PNP	Up
1.71769010840897	9.49687775178383	23.4912604111481	6.27579613349571e-61	7.54141502041734e-59	128.24705746253	ABCA12	Up
-1.33191173097156	8.4168856617673	-23.46121070577	7.6373343856046e-61	9.12322524121809e-59	128.051107421736	COBL	Down
1.59736858773065	12.5901591232175	23.4598305356481	7.70654167628231e-61	9.15174490357572e-59	128.042104800511	S100A2	Up
1.77370909835632	6.84304810629182	23.4423474211098	8.63964116183737e-61	1.01998289927002e-58	127.928044667689	CEP55	Up
1.44355052484423	6.00846336905858	23.4213879383542	9.9088535333195e-61	1.16302287866659e-58	127.79125415767	C12orf56	Up
0.601006456166537	11.0173943386381	23.4168669580245	1.02062618775869e-60	1.19100586580765e-58	127.761741097458	MRPL51	Up
1.51776093083763	7.61572136901079	23.4108921641396	1.06130870667266e-60	1.23136207875331e-58	127.722733581723	UHRF1	Up
1.59326385526842	8.76357639981913	23.3717088944292	1.3715554674267e-60	1.58222638722344e-58	127.466807751305	ATP10B	Up
0.945632265002265	7.77180414936373	23.342534484675	1.66031496656736e-60	1.90445673551488e-58	127.276130024413	FKBPL	Up
0.849072894104343	9.97472132858254	23.3196045197693	1.92947688482479e-60	2.19214133103781e-58	127.126189904762	ATOX1	Up
1.7775039242624	8.92057342066212	23.3193390168917	1.93283711573574e-60	2.19214133103781e-58	127.124453383737	CKS2	Up
0.975563930650597	9.1319368492104	23.2867245674556	2.39360090507783e-60	2.69955391462074e-58	126.911071588787	MFN1	Up
-1.25527109869569	6.4907008216913	-23.0967207889479	8.33972279481692e-60	9.35346243232022e-58	125.665320154643	BCAR3	Down
1.36363019433399	7.43754958840605	23.0907247301631	8.67542237942491e-60	9.67621143623371e-58	125.625933969963	CENPN	Up
1.40162616855628	7.43288703207241	23.0764654896787	9.52920616020025e-60	1.05700886792375e-57	125.53225161081	KIF2C	Up
-1.40138915043195	6.58777833282282	-23.0709918030688	9.87889764497415e-60	1.08980975768709e-57	125.496283090788	GPRASP1	Down
2.3640003759051	6.39864424450477	23.0447432393288	1.17432274885849e-59	1.28843628554104e-57	125.323747509338	VNN3	Up
0.716149190811849	10.0300678959956	23.0266833360363	1.32271378145239e-59	1.44340247675464e-57	125.204987374825	RPL26L1	Up
0.791080177766533	9.02281525999638	22.9845065294544	1.7467190118802e-59	1.89584749526008e-57	124.927478871816	MCUB	Up
2.34698717050795	7.61882354500618	22.9723350673047	1.89273207585169e-59	2.04334091696759e-57	124.847353827432	OASL	Up
1.33078634225872	10.3132967608051	22.9585292016784	2.0732264402288e-59	2.22629230719889e-57	124.756447180982	SPTSSA	Up
1.26642999516786	10.4835273431754	22.9151691007276	2.76027175049602e-59	2.94837915867797e-57	124.470782624026	PYCARD	Up
1.98622851747881	10.9032160944784	22.893497378323	3.18506507205655e-59	3.38421545656198e-57	124.327917741158	KLK10	Up
2.53488774701525	6.33725526234565	22.8663904169192	3.80988160882504e-59	4.02690523135916e-57	124.149140526986	GZMB	Up
1.46107638415134	8.67405535355455	22.864926341571	3.84693006761757e-59	4.04488667734706e-57	124.139481989112	NUSAP1	Up
0.758931323300885	11.6264708620327	22.8323112410849	4.77276196474399e-59	4.99235847379543e-57	123.924250559003	CYCS	Up
1.25343575583306	8.39592927220486	22.8201410653412	5.17286901285788e-59	5.38298348616365e-57	123.843904168521	PRC1	Up
2.05384986057795	7.11206423944605	22.8005226813684	5.88988225704474e-59	6.09768938488304e-57	123.714346770841	SLC26A9	Up
1.3968534877677	7.0828501486045	22.7212903962897	9.95398236350712e-59	1.02526018344123e-56	123.190621946606	UBE2T	Up
0.629196925568444	11.0765196356899	22.6968003845148	1.1708563525029e-58	1.19986030681871e-56	123.028586151381	ARPC5L	Up
1.04900099753538	7.13162313813751	22.6686925728092	1.41080003872259e-58	1.43844601927937e-56	122.842522255834	TIMELESS	Up
0.994543490727293	7.93185545684665	22.646167699588	1.63823653649899e-58	1.661945688384e-56	122.69334509266	WDR53	Up
-2.36577359190567	7.9177453405779	-22.6328451834228	1.78970541526676e-58	1.80652864617027e-56	122.605083616573	HSD11B1	Down
2.23185878119837	8.01403615836832	22.6261309159788	1.87128708334687e-58	1.87947978301526e-56	122.560593398851	OAS1	Up
1.11450460491197	6.80788928876036	22.6135853943449	2.03384873496607e-58	2.02424404218612e-56	122.477449112964	CDCA5	Up
1.28271767003154	9.04687959038611	22.6134650924661	2.03547424491669e-58	2.02424404218612e-56	122.476651729484	TNFRSF21	Up
-1.08545975489379	8.0834948082954	-22.5357619950998	3.41137595359083e-58	3.37592439956331e-56	121.961248658239	CRY2	Down
1.41564845316128	7.4027391184001	22.5293722464616	3.5594733441202e-58	3.50529989615115e-56	121.918832525331	PRSS53	Up
1.55741669973454	10.0692016551002	22.5182069434403	3.83390047490078e-58	3.75722246540276e-56	121.844703479669	CERS3	Up
-1.3640852117639	6.93457193683758	-22.5151612930231	3.91237493284617e-58	3.80036727195067e-56	121.824480037451	SNTB1	Down
-0.886827957041492	8.19433277666607	-22.5150383785026	3.91557555263394e-58	3.80036727195067e-56	121.823663848048	USP54	Down
1.6997105259496	7.24416361179881	22.5051228066692	4.18261231863302e-58	4.03543024953854e-56	121.757815351019	TMPRSS4	Up
0.833026521929197	10.8007154063483	22.5045801424139	4.19774297802205e-58	4.03543024953854e-56	121.754211213636	EIF4A3	Up
-1.64807951090498	7.10163703160303	-22.4509306280152	5.99975328849262e-58	5.74042745915114e-56	121.397716200085	SOX5	Down
0.744997801195286	10.2459385169311	22.4161376393594	7.56506122891645e-58	7.20393660798893e-56	121.166331889489	TWF1	Up
2.23696033861546	10.0535926847951	22.3936743767508	8.7871402932663e-58	8.3283938141061e-56	121.016865303022	TGM3	Up
1.43021699420066	7.73835261708815	22.3677934913559	1.04426429098182e-57	9.85121846090698e-56	120.844581832329	CCNE1	Up
1.1831213443836	6.47289227625147	22.3606039319014	1.09557211252137e-57	1.02581921327294e-55	120.796707932906	AURKB	Up
1.22734804286661	6.99946339035519	22.3603311770601	1.09756761475607e-57	1.02581921327294e-55	120.794891586113	PDSS1	Up
1.51285185003261	10.6516349643478	22.3429973767284	1.23215276566283e-57	1.14629954070052e-55	120.679442545058	DSG3	Up
1.06256520789663	10.2919224565693	22.3062159995987	1.57510475008335e-57	1.45863370159095e-55	120.434344290647	CTSC	Up
1.02853173052122	10.43451183732	22.2879125712231	1.77994063862137e-57	1.64079642066156e-55	120.31231503403	RAB38	Up
1.99036233562028	10.0698960979476	22.2578787115544	2.1755472227772e-57	1.99636124242846e-55	120.111990177665	ALOX12B	Up
1.33258460255148	6.3891945283219	22.2503050245378	2.28852712250202e-57	2.09053328276339e-55	120.061456556944	KIF4A	Up
1.5183644092774	9.57542904436268	22.230294766304	2.61615457321395e-57	2.37905083441637e-55	119.927909224923	FAM110C	Up
1.98302773588677	8.18898358077586	22.2243313100769	2.72260494760186e-57	2.46475106198145e-55	119.888100014103	GALNT6	Up
1.16859665572792	9.6557200324847	22.2153184399044	2.89178917635744e-57	2.60622499519214e-55	119.82792613493	IRF9	Up
0.608449307630979	12.0086766917726	22.2096868331569	3.0028136068409e-57	2.69425782644019e-55	119.790322031261	PGAM1	Up
0.873420771798607	10.6596140203509	22.1780521989494	3.7108113340425e-57	3.31477253148894e-55	119.579015319447	PON2	Up
