logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene	regulation
1.7706596344133	6.55745336064509	25.1649307074681	1.33617528941668e-65	2.49765803173555e-63	138.980930658803	NDC80	Up
1.70118219937209	6.46229344138685	25.1524923137666	1.44550292183705e-65	2.67723054917856e-63	138.902467558469	SLAMF7	Up
1.2677602682363	6.27904719906153	25.1355937914621	1.60855339592339e-65	2.95213417790012e-63	138.795837884309	LINC01806	Up
1.48210303779979	9.16707739537674	25.1072606714078	1.92440005788108e-65	3.4999809340994e-63	138.61697455203	GRHL3	Up
2.19644133425753	8.87250692384182	25.1013823196758	1.99735228058446e-65	3.60022748575348e-63	138.579852510535	MXD1	Up
1.30160261017433	10.3087762198256	25.0978615819585	2.04236761332341e-65	3.64878914847549e-63	138.55761680146	PGM2	Up
2.83073887390273	8.51114513448605	25.0859610771468	2.20219572483774e-65	3.89981818359862e-63	138.482445858231	HERC6	Up
1.30019795487351	9.47620922100995	24.9453131833265	5.37245373886567e-65	9.4312257461061e-63	137.592665047766	GBAP1	Up
1.44040006345848	10.1012582009393	24.9323699052801	5.832709123911e-65	1.00641651105569e-62	137.51065581762	FBXO45	Up
1.31020959350509	7.29750977350035	24.915970852237	6.47309770121873e-65	1.09814198648911e-62	137.406720096093	FLVCR2	Up
2.09790200662655	6.85438614856722	24.8724964217847	8.53337788705924e-65	1.42373415523927e-62	137.131017899205	KCNJ15	Up
-1.61100022386592	7.97174528531137	-24.8632757733192	9.04872457994573e-65	1.4973414083602e-62	137.072512397667	ZSCAN18	Down
1.32918449684976	8.55944037165445	24.8044758555531	1.31551408474031e-64	2.15915433680792e-62	136.699170056825	DUOXA1	Up
1.42443456975219	10.0522221912423	24.7296382932723	2.11934247163844e-64	3.45042627559974e-62	136.223364366642	EPHX3	Up
1.90933282072571	9.70846269050119	24.6876712985497	2.76996789287832e-64	4.47360894571421e-62	135.95623377861	ACPP	Up
-1.27292689910005	11.1808466263762	-24.6511762735936	3.49676138720227e-64	5.55847392794010e-62	135.723752089811	CLDN1	Down
-1.26585339511344	8.6848700218804	-24.5470207970241	6.80554059150481e-64	1.0733613551664e-61	135.059329069963	RAI14	Down
3.04625486303341	12.1807359117823	24.5133284166414	8.44382735531613e-64	1.32142625309397e-61	134.844106090385	SPRR2G	Up
1.78237307100431	7.8965845397949	24.4863674454584	1.00356393765635e-63	1.55845759795434e-61	134.671778952009	TIGAR	Up
